Edad,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
15-19,0.18564,0.18603,0.18671,0.18619,0.18526,0.18378,0.18125,0.17849,0.17501,0.17085,0.16594,0.16018,0.15417,0.14889,0.14404,0.13997,0.13678,0.13453,0.13209,0.13009,0.12841,0.12305,0.11798,0.11307,0.10817,0.10312,0.10062,0.09802,0.09498,0.09167,0.08885,0.08659,0.08448,0.08245,0.08018,0.07751,0.07482,0.07257,0.07068,0.06878,0.06682,0.06894,0.07083,0.07258,0.07416,0.07506
20-24,0.36938,0.36806,0.36746,0.36434,0.35983,0.35341,0.3438,0.33369,0.32267,0.31365,0.30673,0.30118,0.29599,0.28554,0.27478,0.26359,0.25272,0.24223,0.23295,0.22461,0.21694,0.21374,0.21044,0.20719,0.20419,0.20088,0.19402,0.18815,0.18354,0.1798,0.17621,0.17198,0.16699,0.16204,0.15784,0.15391,0.15052,0.14756,0.14442,0.1412,0.13805,0.13695,0.1353,0.13332,0.13167,0.13036
25-29,0.35564,0.35218,0.34737,0.33893,0.32882,0.31767,0.30603,0.29656,0.28817,0.28048,0.27303,0.26576,0.25904,0.25172,0.24523,0.2393,0.23292,0.22591,0.2177,0.20967,0.20204,0.19327,0.18514,0.17765,0.17034,0.16264,0.15852,0.15476,0.1512,0.148,0.14581,0.1441,0.14221,0.14053,0.13898,0.13732,0.13556,0.13398,0.1328,0.13164,0.13046,0.12788,0.12533,0.12264,0.12009,0.11793
30-34,0.2999,0.29669,0.29184,0.28375,0.27457,0.26497,0.25427,0.24392,0.23344,0.22369,0.21462,0.20648,0.19943,0.19529,0.19169,0.18852,0.18559,0.18295,0.17782,0.17279,0.16801,0.15964,0.15139,0.14317,0.13487,0.12648,0.12184,0.11784,0.11416,0.1108,0.10827,0.10625,0.10438,0.10289,0.10138,0.09942,0.09703,0.09456,0.09211,0.08959,0.0873,0.08552,0.08417,0.08321,0.08265,0.08201
35-39,0.24242,0.23847,0.23398,0.22741,0.22005,0.21294,0.20483,0.19625,0.1869,0.17785,0.16893,0.16085,0.15361,0.14736,0.14144,0.13558,0.13021,0.12542,0.12281,0.1198,0.11682,0.10736,0.09817,0.08924,0.08057,0.07202,0.06924,0.06667,0.06397,0.0612,0.05889,0.05698,0.05538,0.05432,0.0536,0.05285,0.05192,0.05068,0.0493,0.04795,0.04684,0.04541,0.04446,0.04363,0.0427,0.04132
40-44,0.09285,0.09456,0.09645,0.09716,0.09678,0.09532,0.09261,0.08923,0.08506,0.08059,0.07618,0.07193,0.06774,0.06299,0.05876,0.05487,0.05129,0.04816,0.04693,0.04601,0.04535,0.04221,0.03914,0.03595,0.03246,0.0286,0.02712,0.02569,0.0241,0.0225,0.02128,0.02027,0.01929,0.01849,0.01779,0.01697,0.01608,0.01522,0.01448,0.01398,0.01381,0.01355,0.01337,0.01316,0.01286,0.01224
45-49,0.00974,0.00985,0.00998,0.00994,0.00987,0.00979,0.00971,0.00965,0.00962,0.00956,0.00952,0.00949,0.00941,0.00944,0.00939,0.00918,0.00887,0.0085,0.00667,0.00503,0.00368,0.00364,0.00366,0.00367,0.00369,0.00364,0.00352,0.00331,0.00307,0.00285,0.00268,0.00253,0.00239,0.00229,0.00224,0.00225,0.00228,0.00229,0.00226,0.00215,0.00202,0.0016,0.00134,0.00113,0.00097,0.00077
